catchment,date,category,cumulative_rate,weekly_rate,Confirmed,Deaths,Recovered,hospitalization_ratio,weekly_hospitalization_count,cumulative_hospitalization_count,recovery_per_confirmed
Colorado,2020-09-05,race,1004.7,8.799999999999999,394513.0,13524.0,0.0,0.1295468772892148,511.07927199999995,58350.152793,0.0
Colorado,2020-09-05,sex,327.20000000000005,4.1,394513.0,13524.0,0.0,0.06035706782792962,238.116479,19002.856568000003,0.0
Colorado,2020-09-12,race,1018.0000000000001,13.200000000000001,408049.0,13696.0,0.0,0.18787422785008667,766.6189080000001,59122.57942000001,0.0
Colorado,2020-09-12,age_category,892.5999999999999,11.2,408049.0,13696.0,0.0,0.15940843575158864,650.464528,51839.69979399999,0.0
Colorado,2020-09-12,sex,331.5,4.3,408049.0,13696.0,0.0,0.061201453011770636,249.73191699999998,19252.588485,0.0
Colorado,2020-09-19,age_category,907.2,14.600000000000001,421932.0,13863.0,0.0,0.20096294521392075,847.9269740000001,52687.626768,0.0
Colorado,2020-09-19,race,1030.3999999999999,12.399999999999999,421932.0,13863.0,0.0,0.17068085757894635,720.157156,59842.736575999996,0.0
Colorado,2020-09-19,sex,336.8,5.4,421932.0,13863.0,0.0,0.07432876055857343,313.616826,19560.397592,0.0
Colorado,2020-09-26,age_category,927.2,19.9,442580.0,14030.0,0.0,0.26113608409779027,1155.736081,53849.170568,0.0
Colorado,2020-09-26,race,1047.8,17.4,442580.0,14030.0,0.0,0.22833004338198742,1010.543106,60853.279682,0.0
Colorado,2020-09-26,sex,343.9,7.0,442580.0,14030.0,0.0,0.09185691400424782,406.54033,19972.745640999998,0.0
Colorado,2020-10-03,age_category,952.0,24.799999999999997,470853.0,14221.0,0.0,0.30589468730155694,1440.314312,55289.48488,0.0
Colorado,2020-10-03,race,1070.3,22.4,470853.0,14221.0,0.0,0.27629197562721275,1300.929056,62160.016457,0.0
Colorado,2020-10-03,sex,352.79999999999995,8.9,470853.0,14221.0,0.0,0.10977672245902649,516.886991,20489.632631999997,0.0
Colorado,2020-10-10,race,1111.7,41.5,498798.0,14380.0,0.0,0.48320229531794423,2410.203385,64564.412123,0.0
Colorado,2020-10-10,age_category,988.7,36.7,498798.0,14380.0,0.0,0.4273138370643026,2131.432873,57420.917753,0.0
Colorado,2020-10-10,sex,366.3,13.399999999999999,498798.0,14380.0,0.0,0.15602194595808322,778.234346,21273.674697000002,0.0
Colorado,2020-10-17,age_category,1035.2,46.7,531157.0,14658.0,0.0,0.510622052048641,2712.204773,60121.507088,0.0
Colorado,2020-10-17,race,1138.8,27.0,531157.0,14658.0,0.0,0.2952204583578867,1568.08413,66138.303972,0.0
Colorado,2020-10-17,sex,382.9,16.7,531157.0,14658.0,0.0,0.18259932053987804,969.8890729999999,22237.756051,0.0
Colorado,2020-10-24,age_category,1098.1,62.7,574718.0,15115.0,0.0,0.6336046222669205,3641.439813,63774.562339,0.0
Colorado,2020-10-24,race,1184.9,46.199999999999996,574718.0,15115.0,0.0,0.4668665637756256,2683.166178,68815.662431,0.0
Colorado,2020-10-24,sex,405.1,22.200000000000003,574718.0,15115.0,0.0,0.22433847869737858,1289.3136180000001,23527.069669,0.0
Colorado,2020-10-31,age_category,1179.1,81.0,633088.0,15406.0,0.0,0.7430645328927415,4704.25239,68478.81472899999,0.0
Colorado,2020-10-31,race,1234.6000000000001,49.7,633088.0,15406.0,0.0,0.4559297195650526,2886.4363430000003,71702.09877400001,0.0
Colorado,2020-10-31,sex,434.20000000000005,28.9,633088.0,15406.0,0.0,0.2651180864271634,1678.430791,25217.115898000004,0.0
Colorado,2020-11-07,age_category,1290.5,111.39999999999999,719941.0,15830.0,0.0,0.8986568296568745,6469.798965999999,74948.613695,0.0
Colorado,2020-11-07,race,1324.3999999999999,89.9,719941.0,15830.0,0.0,0.7252176749205838,5221.139381,76917.430436,0.0
Colorado,2020-11-07,sex,473.1,38.900000000000006,719941.0,15830.0,0.0,0.31380386601124266,2259.2026910000004,27476.318589000002,0.0
Colorado,2020-11-14,age_category,1483.1,192.60000000000002,848919.0,16448.0,0.0,1.3176365229191478,11185.666794,86134.280489,0.0
Colorado,2020-11-14,race,1453.4,128.70000000000002,848919.0,16448.0,0.0,0.8804767419506455,7474.534353000001,84409.387946,0.0
Colorado,2020-11-14,sex,540.4,67.4,848919.0,16448.0,0.0,0.461104369910439,3914.402606,31384.913475999998,0.0
Colorado,2020-11-21,age_category,1659.9,176.60000000000002,1039654.0,17321.0,0.0,0.9865235697645565,10256.431754000001,96402.32768100001,0.0
Colorado,2020-11-21,race,1593.5,140.4,1039654.0,17321.0,0.0,0.7843029965738602,8154.037476,92546.002265,0.0
Colorado,2020-11-21,sex,600.4000000000001,59.9,1039654.0,17321.0,0.0,0.3346136003901298,3478.823681,34869.54487600001,0.0
Colorado,2020-11-28,age_category,1804.8999999999999,145.0,1281097.0,18905.0,0.0,0.6573423050713568,8421.19255,104823.52023099999,0.0
Colorado,2020-11-28,race,1698.1,104.29999999999998,1281097.0,18905.0,0.0,0.472833120130638,6057.450916999999,98620.876339,0.0
Colorado,2020-11-28,sex,648.6,48.3,1281097.0,18905.0,0.0,0.21896298851687263,2805.128277,37668.865434,0.0
Colorado,2020-12-05,age_category,1935.2,130.39999999999998,1511049.0,20496.0,0.0,0.501192587136486,7573.265575999999,112390.97808800002,0.0
Colorado,2020-12-05,race,1794.1000000000001,96.0,1511049.0,20496.0,0.0,0.36897613776919214,5575.41024,104196.28657900002,0.0
Colorado,2020-12-05,sex,692.0,43.4,1511049.0,20496.0,0.0,0.1668079622831556,2520.550046,40189.41548,0.0
Colorado,2020-12-12,age_category,2047.0,111.80000000000001,1728746.0,22710.0,0.0,0.37559189389303005,6493.029842000001,118884.00793,0.0
Colorado,2020-12-12,race,1885.4,91.4,1728746.0,22710.0,0.0,0.3070581315010996,5308.255166,109498.734026,0.0
Colorado,2020-12-12,sex,729.5,37.400000000000006,1728746.0,22710.0,0.0,0.1256452310518723,2172.0869060000005,42367.310105,0.0
Colorado,2020-12-19,age_category,2136.4,89.5,1938048.0,25803.0,0.0,0.26820329037258106,5197.908505,124076.108716,0.0
Colorado,2020-12-19,race,1951.2,65.7,1938048.0,25803.0,0.0,0.19688219192713496,3815.6713830000003,113320.21312800002,0.0
Colorado,2020-12-19,sex,759.9000000000001,30.4,1938048.0,25803.0,0.0,0.09109921818241859,1765.546576,44132.856681000005,0.0
Colorado,2020-12-26,age_category,2210.3,73.9,2101211.0,29402.0,0.0,0.20425860805982834,4291.904341,128368.013057,0.0
Colorado,2020-12-26,race,2016.6000000000001,65.5,2101211.0,29402.0,0.0,0.18104112081080864,3804.055945,117118.46135400001,0.0
Colorado,2020-12-26,sex,785.5,25.7,2101211.0,29402.0,0.0,0.07103445503569132,1492.5837829999998,45619.632745,0.0
Colorado,2021-01-02,age_category,4605.5,124.60000000000001,2231444.0,31547.0,0.0,0.3242930530185835,7236.417874000001,267474.498545,0.0
Colorado,2021-01-02,race,4201.5,112.9,2231444.0,31547.0,0.0,0.29384177917975984,6556.914751,244011.313785,0.0
Colorado,2021-01-02,sex,1636.3999999999999,43.8,2231444.0,31547.0,0.0,0.1139970764222629,2543.780922,95037.51371599999,0.0
Colorado,2021-01-09,age_category,2384.8,50.099999999999994,2337615.0,33601.0,0.0,0.12447161825193626,2909.667219,138502.482712,0.0
Colorado,2021-01-09,race,2178.1,48.6,2337615.0,33601.0,0.0,0.12074492309469269,2822.5514340000004,126497.927539,0.0
Colorado,2021-01-09,sex,847.4,18.1,2337615.0,33601.0,0.0,0.04496878823073946,1051.197139,49214.610806,0.0
Colorado,2021-01-16,race,2224.1,45.900000000000006,2468906.0,35623.0,0.0,0.10797264136423176,2665.743021,129169.478279,0.0
Colorado,2021-01-16,age_category,2429.3,44.599999999999994,2468906.0,35623.0,0.0,0.10491459269814239,2590.2426739999996,141086.917667,0.0
Colorado,2021-01-16,sex,862.2,14.8,2468906.0,35623.0,0.0,0.0348147078908634,859.542412,50074.153218,0.0
Colorado,2021-01-23,race,2260.3,36.2,2583034.0,37141.0,0.0,0.08139243532992597,2102.394278,131271.872557,0.0
Colorado,2021-01-23,age_category,2461.9,32.599999999999994,2583034.0,37141.0,0.0,0.07329815999324825,1893.3163939999997,142980.234061,0.0
Colorado,2021-01-23,sex,874.2,11.899999999999999,2583034.0,37141.0,0.0,0.02675607680735135,691.1185609999999,50771.079498,0.0
Connecticut,2020-03-07,age_category,0.0,0.0,,,,,0.0,0.0,
Connecticut,2020-03-07,race,0.0,0.0,,,,,0.0,0.0,
Connecticut,2020-03-07,sex,0.0,0.0,,,,,0.0,0.0,
Connecticut,2020-03-14,age_category,4.6,4.6,,,,,163.622276,163.622276,
Connecticut,2020-03-14,race,2.7,2.7,,,,,96.039162,96.039162,
Connecticut,2020-03-14,sex,2.0,2.0,,,,,71.14012,71.14012,
Connecticut,2020-03-21,age_category,24.7,20.3,67.0,0.0,0.0,1077.719728358209,722.072218,878.5804820000001,0.0
Connecticut,2020-03-21,race,19.700000000000003,16.9,67.0,0.0,0.0,897.2149462686566,601.134014,700.730182,0.0
Connecticut,2020-03-21,sex,10.9,8.9,67.0,0.0,0.0,472.49781194029856,316.573534,387.71365399999996,0.0
Connecticut,2020-03-28,race,109.9,90.3,1040.0,17.0,0.0,308.84388634615385,3211.976418,3909.1495940000004,0.0
Connecticut,2020-03-28,age_category,113.3,88.5,1040.0,17.0,0.0,302.68752980769233,3147.95031,4030.087798,0.0
Connecticut,2020-03-28,sex,50.1,39.2,1040.0,17.0,0.0,134.07176461538464,1394.3463520000003,1782.060006,0.0
Connecticut,2020-04-04,age_category,279.79999999999995,166.7,7728.0,156.0,0.0,76.72785975672876,5929.529001999999,9952.502787999998,0.0
Connecticut,2020-04-04,race,262.0,151.9,7728.0,156.0,0.0,69.91578822463768,5403.092114,9319.35572,0.0
Connecticut,2020-04-04,sex,122.1,71.9,7728.0,156.0,0.0,33.093779943064185,2557.487314,4343.104326,0.0
Connecticut,2020-04-11,age_category,476.79999999999995,196.89999999999998,28945.0,787.0,0.0,24.19673454482639,7003.744814,16959.804608,0.0
Connecticut,2020-04-11,race,427.5,165.6,28945.0,787.0,0.0,20.350326260148556,5890.401936,15206.20065,0.0
Connecticut,2020-04-11,sex,203.39999999999998,81.3,28945.0,787.0,0.0,9.990830464674383,2891.845878,7234.950204,0.0
Connecticut,2020-04-18,age_category,664.7,187.8,66335.0,2685.0,0.0,10.070185072736866,6680.0572680000005,23643.418882,0.0
Connecticut,2020-04-18,race,593.6,166.0,66335.0,2685.0,0.0,8.901228552046431,5904.62996,21114.387616,0.0
Connecticut,2020-04-18,sex,282.1,78.6,66335.0,2685.0,0.0,4.214678097535237,2795.8067159999996,10034.313926,0.0
Connecticut,2020-04-25,age_category,815.5999999999999,150.9,110330.0,6361.0,0.0,4.864970591860781,5367.522054,29010.940936,0.0
Connecticut,2020-04-25,race,728.7,135.1,110330.0,6361.0,0.0,4.3555833463246625,4805.515106,25919.902722000003,0.0
Connecticut,2020-04-25,sex,344.70000000000005,62.6,110330.0,6361.0,0.0,2.0182051626937367,2226.685756,12260.999682,0.0
Connecticut,2020-05-02,age_category,950.8,135.3,159532.0,11493.0,0.0,3.01671709625655,4812.629118,33820.013048,0.0
Connecticut,2020-05-02,race,847.1,118.39999999999999,159532.0,11493.0,0.0,2.639906165534187,4211.495104,30131.397826,0.0
Connecticut,2020-05-02,sex,400.20000000000005,55.5,159532.0,11493.0,0.0,1.2374560150941505,1974.13833,14235.138012000001,0.0
Connecticut,2020-05-09,race,993.3,146.29999999999998,194114.0,15736.0,0.0,2.6808472227660034,5203.899778,35331.740598,0.0
Connecticut,2020-05-09,age_category,1064.0,113.1,194114.0,15736.0,0.0,2.0724799787753585,4022.9737859999996,37846.54384,0.0
Connecticut,2020-05-09,sex,447.4,47.2,194114.0,15736.0,0.0,0.8649076480830853,1678.9068320000001,15914.044843999998,0.0
Connecticut,2020-05-16,race,1117.1000000000001,123.69999999999999,222322.0,19477.0,0.0,1.979118765574257,4400.016422,39735.31402600001,0.0
Connecticut,2020-05-16,age_category,1144.7,80.6,222322.0,19477.0,0.0,1.289547069565765,2866.9468359999996,40717.047682000004,0.0
Connecticut,2020-05-16,sex,482.1,34.7,222322.0,19477.0,0.0,0.5551772123316631,1234.281082,17148.325926,0.0
Connecticut,2020-05-23,race,1216.1000000000001,99.10000000000002,248624.0,22425.0,0.0,1.4178007537486328,3524.9929460000008,43256.749966,0.0
Connecticut,2020-05-23,age_category,1206.3,61.7,248624.0,22425.0,0.0,0.8827276135851729,2194.6727020000003,42908.163378,0.0
Connecticut,2020-05-23,sex,507.6,25.5,248624.0,22425.0,0.0,0.3648225955659952,907.03653,18055.362456000003,0.0
Connecticut,2020-05-30,race,1255.8,39.7,274901.0,25039.0,0.0,0.5136872481366019,1412.1313820000003,44668.881348,0.0
Connecticut,2020-05-30,age_category,1243.2,36.8,274901.0,25039.0,0.0,0.47616349449438156,1308.978208,44220.698592,0.0
Connecticut,2020-05-30,sex,523.6,16.1,274901.0,25039.0,0.0,0.20832152884129196,572.677966,18624.483416000003,0.0
Connecticut,2020-06-06,age_category,1272.8,29.599999999999998,291008.0,26864.0,0.0,0.3618023477017813,1052.873776,45273.572368,0.0
Connecticut,2020-06-06,race,1277.7,21.9,291008.0,26864.0,0.0,0.2676848450901693,778.9843139999999,45447.865662,0.0
Connecticut,2020-06-06,sex,535.8,12.1,291008.0,26864.0,0.0,0.1478989326753904,430.39772600000003,19058.438148,0.0
Connecticut,2020-06-13,age_category,1287.3,14.5,303295.0,28102.0,0.0,0.17005419476087635,515.76587,45789.338238000004,0.0
Connecticut,2020-06-13,race,1291.8999999999999,14.1,303295.0,28102.0,0.0,0.16536304456057632,501.537846,45952.960514,0.0
Connecticut,2020-06-13,sex,542.3,6.6,303295.0,28102.0,0.0,0.0774039783049506,234.76239599999997,19289.643538,0.0
Connecticut,2020-06-20,age_category,1298.4,11.0,311850.0,28993.0,0.0,0.12546758377425046,391.27066,46184.16590400001,0.0
Connecticut,2020-06-20,race,1301.3999999999999,9.6,311850.0,28993.0,0.0,0.10949898220298221,341.472576,46290.876083999996,0.0
Connecticut,2020-06-20,sex,546.5,4.3,311850.0,28993.0,0.0,0.04904641911175244,152.951258,19439.03779,0.0
Connecticut,2020-06-27,age_category,1306.7,8.2,318480.0,29608.0,0.0,0.09158329942225571,291.674492,46479.397401999995,0.0
Connecticut,2020-06-27,race,1306.3,4.800000000000001,318480.0,29608.0,0.0,0.05360973624717408,170.736288,46465.169378,0.0
Connecticut,2020-06-27,sex,549.4000000000001,2.9,318480.0,29608.0,0.0,0.03238921564933434,103.153174,19542.190964000005,0.0
Connecticut,2020-07-04,age_category,1315.6,9.0,322156.0,30059.0,0.0,0.09937127975266642,320.13054,46795.970936,0.0
Connecticut,2020-07-04,race,1312.7,6.4,322156.0,30059.0,0.0,0.07066402115745167,227.64838400000002,46692.817762,0.0
Connecticut,2020-07-04,sex,553.2,3.7,322156.0,30059.0,0.0,0.04085263723165175,131.60922200000002,19677.357192,0.0
Connecticut,2020-07-11,age_category,1327.4,11.8,326245.0,30297.0,0.0,0.12865383622737514,419.72670800000003,47215.69764400001,0.0
Connecticut,2020-07-11,race,1323.0,10.4,326245.0,30297.0,0.0,0.11338982175972045,369.928624,47059.18938,0.0
Connecticut,2020-07-11,sex,558.9,5.6,326245.0,30297.0,0.0,0.061056057870618706,199.19233599999998,19880.106534,0.0
Connecticut,2020-07-18,age_category,1334.5,6.9,330187.0,30411.0,0.0,0.07433164055520054,245.43341400000003,47468.24507,0.0
Connecticut,2020-07-18,race,1329.1000000000001,5.999999999999999,330187.0,30411.0,0.0,0.06463620917843524,213.42035999999996,47276.166746,0.0
Connecticut,2020-07-18,sex,562.1,3.1,330187.0,30411.0,0.0,0.03339537474219154,110.267186,19993.930726000002,0.0
Connecticut,2020-07-25,age_category,1345.3,10.8,334105.0,30700.0,0.0,0.11498081381601594,384.156648,47852.401718,0.0
Connecticut,2020-07-25,race,1338.1,9.0,334105.0,30700.0,0.0,0.09581734484667993,320.13054,47596.29728599999,0.0
Connecticut,2020-07-25,sex,567.4000000000001,5.2,334105.0,30700.0,0.0,0.05536113257808174,184.964312,20182.452044000005,0.0
Connecticut,2020-08-01,race,1390.4,52.3,338934.0,30867.0,0.0,0.5488720925017849,1860.3141379999997,49456.611424,0.0
Connecticut,2020-08-01,age_category,1353.9,8.5,338934.0,30867.0,0.0,0.08920483338939145,302.34551,48158.304234,0.0
Connecticut,2020-08-01,sex,571.3,3.9000000000000004,338934.0,30867.0,0.0,0.04092927649630901,138.723234,20321.175278,0.0
Connecticut,2020-08-08,race,1403.3999999999999,13.0,346700.0,30993.0,0.0,0.13337490049033746,462.41078,49919.02220399999,0.0
Connecticut,2020-08-08,age_category,1364.1,10.100000000000001,346700.0,30993.0,0.0,0.10362203807326219,359.257606,48521.118846,0.0
Connecticut,2020-08-08,sex,575.8,4.4,346700.0,30993.0,0.0,0.04514227401211422,156.508264,20481.240547999998,0.0
Connecticut,2020-08-15,race,1414.6,11.2,351602.0,31071.0,0.0,0.11330557619126169,398.38467199999997,50317.406875999994,0.0
Connecticut,2020-08-15,age_category,1371.6999999999998,7.6000000000000005,351602.0,31071.0,0.0,0.0768859267012133,270.33245600000004,48791.451302,0.0
Connecticut,2020-08-15,sex,579.3,3.5,351602.0,31071.0,0.0,0.03540799255976928,124.49521,20605.735758,0.0
Connecticut,2020-08-22,race,1427.2,12.4,355430.0,31147.0,0.0,0.12409440508679627,441.068744,50765.589631999996,0.0
Connecticut,2020-08-22,age_category,1383.3,11.7,355430.0,31147.0,0.0,0.11708907576738034,416.169702,49204.063998000005,0.0
Connecticut,2020-08-22,sex,584.4,5.1,355430.0,31147.0,0.0,0.05103882789860169,181.40730599999998,20787.143064,0.0
Connecticut,2020-08-29,race,1435.2,8.2,359825.0,31207.0,0.0,0.08106009643576739,291.674492,51050.150111999996,0.0
Connecticut,2020-08-29,age_category,1390.1,6.800000000000001,359825.0,31207.0,0.0,0.06722056777600222,241.876408,49445.940405999994,0.0
Connecticut,2020-08-29,sex,587.9000000000001,3.5,359825.0,31207.0,0.0,0.03459882164941291,124.49521,20911.638274000004,0.0
Connecticut,2020-09-05,age_category,1398.8,8.7,366106.0,31246.0,0.0,0.08452730138265967,309.459522,49755.399928,0.0
Connecticut,2020-09-05,race,1443.8,8.6,366106.0,31246.0,0.0,0.08355572320584749,305.902516,51356.052628000005,0.0
Connecticut,2020-09-05,sex,591.5999999999999,3.7,366106.0,31246.0,0.0,0.03594839254205067,131.60922200000002,21043.247495999996,0.0
Connecticut,2020-09-12,age_category,1406.6,7.8,372297.0,31270.0,0.0,0.07452288576056212,277.446468,50032.84639599999,0.0
Connecticut,2020-09-12,race,1451.3,7.5,372297.0,31270.0,0.0,0.07165662092361742,266.77545,51622.828078,0.0
Connecticut,2020-09-12,sex,594.9000000000001,3.3,372297.0,31270.0,0.0,0.031528913206391666,117.38119799999998,21160.628694000003,0.0
Connecticut,2020-09-19,age_category,1416.3,9.8,378089.0,31334.0,0.0,0.09219696632274413,348.58658800000006,50377.875978000004,0.0
Connecticut,2020-09-19,race,1459.4,8.2,378089.0,31334.0,0.0,0.07714440039250017,291.674492,51910.94556400001,0.0
Connecticut,2020-09-19,sex,599.4000000000001,4.5,378089.0,31334.0,0.0,0.04233534167881107,160.06527,21320.693964000002,0.0
Connecticut,2020-09-26,age_category,1428.8,12.7,387059.0,31421.0,0.0,0.11671082754825489,451.7397619999999,50822.501728,0.0
Connecticut,2020-09-26,race,1465.4,6.0,387059.0,31421.0,0.0,0.055138973644844845,213.42036,52124.365924000005,0.0
Connecticut,2020-09-26,sex,603.5999999999999,4.1,387059.0,31421.0,0.0,0.03767829865731064,145.837246,21470.088215999996,0.0
Connecticut,2020-10-03,age_category,1440.8,11.9,394732.0,31490.0,0.0,0.10723318960712584,423.283714,51249.342448,0.0
Connecticut,2020-10-03,race,1476.6,11.2,394732.0,31490.0,0.0,0.10092535492435373,398.38467199999997,52522.75059599999,0.0
Connecticut,2020-10-03,sex,608.8,5.2,394732.0,31490.0,0.0,0.046858200500592806,184.964312,21655.052527999997,0.0
Connecticut,2020-10-10,age_category,1459.9,19.0,404659.0,31566.0,0.0,0.1670125068267356,675.83114,51928.73059400001,0.0
Connecticut,2020-10-10,race,1488.0,11.3,404659.0,31566.0,0.0,0.09932849090221645,401.941678,52928.24928,0.0
Connecticut,2020-10-10,sex,616.7,7.9,404659.0,31566.0,0.0,0.06944204231216902,281.00347400000004,21936.056002,0.0
Connecticut,2020-10-17,age_category,1480.6999999999998,20.9,417587.0,31677.0,0.0,0.17802619669673622,743.4142539999999,52668.587842,0.0
Connecticut,2020-10-17,race,1502.8999999999999,14.8,417587.0,31677.0,0.0,0.12606639766084674,526.4368880000001,53458.243173999996,0.0
Connecticut,2020-10-17,sex,625.1,8.4,417587.0,31677.0,0.0,0.07155119867237247,298.78850400000005,22234.844505999998,0.0
